FALSE.	TRUE.	uniprotKb	protein	gene	isSumo	predict
0.92665063368199	0.0733493663180096	O43252	Bifunctional 3'-phosphoadenosine 5'-phosphosulfate synthase 1 (PAPS synthase 1) (PAPSS 1) (Sulfurylase kinase 1) (SK 1) (SK1) [Includes: Sulfate adenylyltransferase (EC 2.7.7.4) (ATP-sulfurylase) (Sulfate adenylate transferase) (SAT); Adenylyl-sulfate kinase (EC 2.7.1.25) (3'-phosphoadenosine-5'-phosphosulfate synthase) (APS kinase) (Adenosine-5'-phosphosulfate 3'-phosphotransferase) (Adenylylsulfate 3'-phosphotransferase)]	PAPSS1 ATPSK1 PAPSS	FALSE	FALSE
0.924901634712415	0.0750983652875845	O43255	E3 ubiquitin-protein ligase SIAH2 (EC 6.3.2.-) (Seven in absentia homolog 2) (Siah-2) (hSiah2)	SIAH2	FALSE	FALSE
0.919400694329696	0.0805993056703043	O43257	Zinc finger HIT domain-containing protein 1 (Cyclin-G1-binding protein 1) (Zinc finger protein subfamily 4A member 1) (p18 Hamlet)	ZNHIT1 CGBP1 ZNFN4A1	FALSE	FALSE
0.93746114527387	0.0625388547261297	O43264	Centromere/kinetochore protein zw10 homolog	ZW10	FALSE	FALSE
0.962295403009127	0.0377045969908727	O43272	Proline dehydrogenase 1, mitochondrial (EC 1.5.5.2) (Proline oxidase) (Proline oxidase 2) (p53-induced gene 6 protein)	PRODH PIG6 POX2	FALSE	FALSE
0.97138613713145	0.0286138628685505	O43278	Kunitz-type protease inhibitor 1 (Hepatocyte growth factor activator inhibitor type 1) (HAI-1)	SPINT1 HAI1 UNQ223/PRO256	FALSE	FALSE
0.962929899278692	0.0370701007213085	O43280	Trehalase (EC 3.2.1.28) (Alpha,alpha-trehalase) (Alpha,alpha-trehalose glucohydrolase)	TREH TREA	FALSE	FALSE
0.95773144964787	0.0422685503521298	O43281	Embryonal Fyn-associated substrate (hEFS) (Cas scaffolding protein family member 3)	EFS CASS3	FALSE	FALSE
0.861402533990125	0.138597466009875	O43283	Mitogen-activated protein kinase kinase kinase 13 (EC 2.7.11.25) (Leucine zipper-bearing kinase) (Mixed lineage kinase) (MLK)	MAP3K13 LZK	FALSE	TRUE
0.972668854536822	0.0273311454631777	O43286	Beta-1,4-galactosyltransferase 5 (Beta-1,4-GalTase 5) (Beta4Gal-T5) (b4Gal-T5) (EC 2.4.1.-) (Beta-1,4-GalT II) (UDP-Gal:beta-GlcNAc beta-1,4-galactosyltransferase 5) (UDP-galactose:beta-N-acetylglucosamine beta-1,4-galactosyltransferase 5)	B4GALT5	FALSE	FALSE
0.0263052576692317	0.973694742330768	O43290	U4/U6.U5 tri-snRNP-associated protein 1 (SNU66 homolog) (hSnu66) (Squamous cell carcinoma antigen recognized by T-cells 1) (SART-1) (hSART-1) (U4/U6.U5 tri-snRNP-associated 110 kDa protein) (allergen Hom s 1)	SART1	TRUE	TRUE
0.960266083627277	0.0397339163727233	O43291	Kunitz-type protease inhibitor 2 (Hepatocyte growth factor activator inhibitor type 2) (HAI-2) (Placental bikunin)	SPINT2 HAI2 KOP	FALSE	FALSE
0.926895827341515	0.0731041726584852	O43292	Glycosylphosphatidylinositol anchor attachment 1 protein (GPI anchor attachment protein 1) (GAA1 protein homolog) (hGAA1)	GPAA1 GAA1	FALSE	FALSE
0.94673051609917	0.0532694839008304	O43293	Death-associated protein kinase 3 (DAP kinase 3) (EC 2.7.11.1) (DAP-like kinase) (Dlk) (MYPT1 kinase) (Zipper-interacting protein kinase) (ZIP-kinase)	DAPK3 ZIPK	FALSE	FALSE
0.934805079678224	0.0651949203217756	O43294	Transforming growth factor beta-1-induced transcript 1 protein (Androgen receptor coactivator 55 kDa protein) (Androgen receptor-associated protein of 55 kDa) (Hydrogen peroxide-inducible clone 5 protein) (Hic-5)	TGFB1I1 ARA55	FALSE	FALSE
0.909861722940148	0.0901382770598518	O43295	SLIT-ROBO Rho GTPase-activating protein 3 (srGAP3) (Mental disorder-associated GAP) (Rho GTPase-activating protein 14) (WAVE-associated Rac GTPase-activating protein) (WRP)	SRGAP3 ARHGAP14 KIAA0411 KIAA1156 MEGAP SRGAP2	FALSE	FALSE
0.787634229339171	0.212365770660829	O43298	Zinc finger and BTB domain-containing protein 43 (Zinc finger and BTB domain-containing protein 22B) (Zinc finger protein 297B) (ZnF-x)	ZBTB43 KIAA0414 ZBTB22B ZNF297B	TRUE	TRUE
0.898985505115132	0.101014494884868	O43299	AP-5 complex subunit zeta-1 (Adaptor-related protein complex 5 zeta subunit) (Zeta5)	AP5Z1 KIAA0415 SPG48	FALSE	FALSE
0.908122285512478	0.0918777144875225	O43303	Centriolar coiled-coil protein of 110 kDa (Centrosomal protein of 110 kDa) (CP110) (Cep110)	CCP110 CEP110 CP110 KIAA0419	FALSE	FALSE
0.949469935578372	0.0505300644216275	O43306	Adenylate cyclase type 6 (EC 4.6.1.1) (ATP pyrophosphate-lyase 6) (Adenylate cyclase type VI) (Adenylyl cyclase 6) (Ca(2+)-inhibitable adenylyl cyclase)	ADCY6 KIAA0422	FALSE	FALSE
0.963704129107111	0.0362958708928886	O43307	Rho guanine nucleotide exchange factor 9 (Collybistin) (PEM-2 homolog) (Rac/Cdc42 guanine nucleotide exchange factor 9)	ARHGEF9 ARHDH9 KIAA0424	FALSE	FALSE
0.627300050000712	0.372699949999288	O43309	Zinc finger and SCAN domain-containing protein 12 (Zinc finger protein 305) (Zinc finger protein 96)	ZSCAN12 KIAA0426 ZNF305 ZNF96	TRUE	TRUE
0.936037752615699	0.0639622473843007	O43310	CBP80/20-dependent translation initiation factor	CTIF KIAA0427	FALSE	FALSE
0.921525310240571	0.0784746897594289	O43312	Metastasis suppressor protein 1 (Metastasis suppressor YGL-1) (Missing in metastasis protein)	MTSS1 KIAA0429 MIM	FALSE	FALSE
0.901364015719367	0.0986359842806328	O43313	ATM interactor (ATM/ATR-substrate CHK2-interacting zinc finger protein) (ASCIZ) (Zinc finger protein 822)	ATMIN KIAA0431 ZNF822	FALSE	FALSE
0.923984960989227	0.0760150390107734	O43314	Inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase 2 (EC 2.7.4.21) (EC 2.7.4.24) (Diphosphoinositol pentakisphosphate kinase 2) (Histidine acid phosphatase domain-containing protein 1) (InsP6 and PP-IP5 kinase 2) (VIP1 homolog 2) (hsVIP2)	PPIP5K2 HISPPD1 KIAA0433 VIP2	FALSE	FALSE
0.964105011644475	0.0358949883555249	O43315	Aquaporin-9 (AQP-9) (Aquaglyceroporin-9) (Small solute channel 1)	AQP9 SSC1	FALSE	FALSE
0.977770246014747	0.0222297539852525	O43316	Paired box protein Pax-4	PAX4	FALSE	FALSE
0.724630214677818	0.275369785322182	O43318	Mitogen-activated protein kinase kinase kinase 7 (EC 2.7.11.25) (Transforming growth factor-beta-activated kinase 1) (TGF-beta-activated kinase 1)	MAP3K7 TAK1	FALSE	TRUE
0.974967315413442	0.0250326845865582	O43320	Fibroblast growth factor 16 (FGF-16)	FGF16	FALSE	FALSE
0.969524962014407	0.0304750379855926	O43323	Desert hedgehog protein (DHH) (HHG-3) [Cleaved into: Desert hedgehog protein N-product; Desert hedgehog protein C-product]	DHH	FALSE	FALSE
0.577414699416511	0.422585300583489	O43324	Eukaryotic translation elongation factor 1 epsilon-1 (Aminoacyl tRNA synthetase complex-interacting multifunctional protein 3) (Elongation factor p18) (Multisynthase complex auxiliary component p18)	EEF1E1 AIMP3 P18	FALSE	TRUE
0.936437563724473	0.0635624362755268	O43353	Receptor-interacting serine/threonine-protein kinase 2 (EC 2.7.11.1) (CARD-containing interleukin-1 beta-converting enzyme-associated kinase) (CARD-containing IL-1 beta ICE-kinase) (RIP-like-interacting CLARP kinase) (Receptor-interacting protein 2) (RIP-2) (Tyrosine-protein kinase RIPK2) (EC 2.7.10.2)	RIPK2 CARDIAK RICK RIP2 UNQ277/PRO314/PRO34092	FALSE	FALSE
0.866966848879658	0.133033151120342	O43364	Homeobox protein Hox-A2 (Homeobox protein Hox-1K)	HOXA2 HOX1K	FALSE	TRUE
0.813952521810642	0.186047478189358	O43365	Homeobox protein Hox-A3 (Homeobox protein Hox-1E)	HOXA3 HOX1E	FALSE	TRUE
0.945502429420908	0.0544975705790917	O43374	Ras GTPase-activating protein 4 (Calcium-promoted Ras inactivator) (Ras p21 protein activator 4) (RasGAP-activating-like protein 2)	RASA4 CAPRI GAPL KIAA0538	FALSE	FALSE
0.917225512812161	0.0827744871878391	O43379	WD repeat-containing protein 62	WDR62 C19orf14	FALSE	FALSE
0.0486826271073557	0.951317372892644	O43390	Heterogeneous nuclear ribonucleoprotein R (hnRNP R)	HNRNPR HNRPR	TRUE	TRUE
0.43814574417334	0.56185425582666	O43395	U4/U6 small nuclear ribonucleoprotein Prp3 (Pre-mRNA-splicing factor 3) (hPrp3) (U4/U6 snRNP 90 kDa protein)	PRPF3 HPRP3 PRP3	TRUE	TRUE
0.856629025075205	0.143370974924795	O43396	Thioredoxin-like protein 1 (32 kDa thioredoxin-related protein)	TXNL1 TRP32 TXL TXNL	TRUE	TRUE
0.729382325416646	0.270617674583354	O43399	Tumor protein D54 (hD54) (Tumor protein D52-like 2)	TPD52L2	FALSE	TRUE
0.973105865706023	0.0268941342939773	O43405	Cochlin (COCH-5B2)	COCH COCH5B2 UNQ257/PRO294	FALSE	FALSE
0.521052966851075	0.478947033148924	O43422	52 kDa repressor of the inhibitor of the protein kinase (p52rIPK) (58 kDa interferon-induced protein kinase-interacting protein) (p58IPK-interacting protein) (Death-associated protein 4) (THAP domain-containing protein 0) (THAP domain-containing protein 12)	THAP12 DAP4 P52RIPK PRKRIR THAP0	FALSE	TRUE
0.963102547366928	0.0368974526330715	O43424	Glutamate receptor ionotropic, delta-2 (GluD2) (GluR delta-2 subunit)	GRID2 GLURD2	FALSE	FALSE
0.907568488697444	0.0924315113025559	O43426	Synaptojanin-1 (EC 3.1.3.36) (Synaptic inositol 1,4,5-trisphosphate 5-phosphatase 1)	SYNJ1 KIAA0910	FALSE	FALSE
0.95453580410742	0.0454641958925798	O43427	Acidic fibroblast growth factor intracellular-binding protein (aFGF intracellular-binding protein) (FGF-1 intracellular-binding protein)	FIBP	FALSE	FALSE
0.724898244180315	0.275101755819685	O43432	Eukaryotic translation initiation factor 4 gamma 3 (eIF-4-gamma 3) (eIF-4G 3) (eIF4G 3) (eIF-4-gamma II) (eIF4GII)	EIF4G3	FALSE	TRUE
0.859118194185363	0.140881805814637	O43435	T-box transcription factor TBX1 (T-box protein 1) (Testis-specific T-box protein)	TBX1	FALSE	TRUE
0.859568311930339	0.140431688069661	O43439	Protein CBFA2T2 (ETO homologous on chromosome 20) (MTG8-like protein) (MTG8-related protein 1) (Myeloid translocation-related protein 1) (p85)	CBFA2T2 EHT MTGR1	FALSE	TRUE
0.636412196024833	0.363587803975167	O43447	Peptidyl-prolyl cis-trans isomerase H (PPIase H) (EC 5.2.1.8) (Rotamase H) (Small nuclear ribonucleoprotein particle-specific cyclophilin H) (CypH) (U-snRNP-associated cyclophilin SnuCyp-20) (USA-CYP)	PPIH CYP20 CYPH	FALSE	TRUE
0.884889334967997	0.115110665032003	O43451	Maltase-glucoamylase, intestinal [Includes: Maltase (EC 3.2.1.20) (Alpha-glucosidase); Glucoamylase (EC 3.2.1.3) (Glucan 1,4-alpha-glucosidase)]	MGAM MGA MGAML	FALSE	FALSE
0.904713859218128	0.0952861407818724	O43462	Membrane-bound transcription factor site-2 protease (EC 3.4.24.85) (Endopeptidase S2P) (Sterol regulatory element-binding proteins intramembrane protease) (SREBPs intramembrane protease)	MBTPS2 S2P	FALSE	FALSE
0.931625609076321	0.0683743909236793	O43463	Histone-lysine N-methyltransferase SUV39H1 (EC 2.1.1.43) (Histone H3-K9 methyltransferase 1) (H3-K9-HMTase 1) (Lysine N-methyltransferase 1A) (Position-effect variegation 3-9 homolog) (Suppressor of variegation 3-9 homolog 1) (Su(var)3-9 homolog 1)	SUV39H1 KMT1A SUV39H	FALSE	FALSE
0.868867032761143	0.131132967238857	O43464	Serine protease HTRA2, mitochondrial (EC 3.4.21.108) (High temperature requirement protein A2) (HtrA2) (Omi stress-regulated endoprotease) (Serine protease 25) (Serine proteinase OMI)	HTRA2 OMI PRSS25	FALSE	TRUE
0.763292642925365	0.236707357074635	O43474	Krueppel-like factor 4 (Epithelial zinc finger protein EZF) (Gut-enriched krueppel-like factor)	KLF4 EZF GKLF	TRUE	TRUE
0.834176453310496	0.165823546689504	O43482	Protein Mis18-beta (Cancer/testis antigen 86) (CT86) (Opa-interacting protein 5) (OIP-5)	OIP5 MIS18B	FALSE	TRUE
0.927655540707473	0.0723444592925271	O43488	Aflatoxin B1 aldehyde reductase member 2 (EC 1.1.1.n11) (AFB1 aldehyde reductase 1) (AFB1-AR 1) (Aldoketoreductase 7) (Succinic semialdehyde reductase) (SSA reductase)	AKR7A2 AFAR AFAR1 AKR7	FALSE	FALSE
0.955283625669656	0.0447163743303436	O43490	Prominin-1 (Antigen AC133) (Prominin-like protein 1) (CD antigen CD133)	PROM1 PROML1 MSTP061	FALSE	FALSE
0.754324081979861	0.245675918020139	O43491	Band 4.1-like protein 2 (Generally expressed protein 4.1) (4.1G)	EPB41L2	FALSE	TRUE
0.949796240741724	0.0502037592582764	O43493	Trans-Golgi network integral membrane protein 2 (TGN38 homolog) (TGN46) (TGN48) (Trans-Golgi network protein TGN51)	TGOLN2 TGN46 TGN51	FALSE	FALSE
0.933327041859542	0.0666729581404577	O43497	Voltage-dependent T-type calcium channel subunit alpha-1G (Cav3.1c) (NBR13) (Voltage-gated calcium channel subunit alpha Cav3.1)	CACNA1G KIAA1123	FALSE	FALSE
0.924279959046638	0.0757200409533624	O43502	DNA repair protein RAD51 homolog 3 (R51H3) (RAD51 homolog C) (RAD51-like protein 2)	RAD51C RAD51L2	TRUE	FALSE
0.973620768370255	0.026379231629745	O43504	Ragulator complex protein LAMTOR5 (Hepatitis B virus X-interacting protein) (HBV X-interacting protein) (HBX-interacting protein) (Late endosomal/lysosomal adaptor and MAPK and MTOR activator 5)	LAMTOR5 HBXIP XIP	FALSE	FALSE
0.972966844345289	0.0270331556547115	O43505	Beta-1,4-glucuronyltransferase 1 (EC 2.4.1.-) (I-beta-1,3-N-acetylglucosaminyltransferase) (iGnT) (N-acetyllactosaminide beta-1,3-N-acetylglucosaminyltransferase) (Poly-N-acetyllactosamine extension enzyme) (UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 1)	B4GAT1 B3GNT1 B3GNT6	FALSE	FALSE
0.969008402577446	0.0309915974225541	O43506	Disintegrin and metalloproteinase domain-containing protein 20 (ADAM 20) (EC 3.4.24.-)	ADAM20	FALSE	FALSE
0.974352450062151	0.0256475499378489	O43508	Tumor necrosis factor ligand superfamily member 12 (APO3 ligand) (TNF-related weak inducer of apoptosis) (TWEAK) [Cleaved into: Tumor necrosis factor ligand superfamily member 12, membrane form; Tumor necrosis factor ligand superfamily member 12, secreted form]	TNFSF12 APO3L DR3LG UNQ181/PRO207	FALSE	FALSE
0.973795192276774	0.026204807723226	O43511	Pendrin (Sodium-independent chloride/iodide transporter) (Solute carrier family 26 member 4)	SLC26A4 PDS	FALSE	FALSE
0.915819281228826	0.0841807187711742	O43513	Mediator of RNA polymerase II transcription subunit 7 (hMED7) (Activator-recruited cofactor 34 kDa component) (ARC34) (Cofactor required for Sp1 transcriptional activation subunit 9) (CRSP complex subunit 9) (Mediator complex subunit 7) (RNA polymerase transcriptional regulation mediator subunit 7 homolog) (Transcriptional coactivator CRSP33)	MED7 ARC34 CRSP9	TRUE	FALSE
0.873021142265955	0.126978857734045	O43516	WAS/WASL-interacting protein family member 1 (Protein PRPL-2) (Wiskott-Aldrich syndrome protein-interacting protein) (WASP-interacting protein)	WIPF1 WASPIP WIP	FALSE	TRUE
0.898747498588056	0.101252501411944	O43520	Phospholipid-transporting ATPase IC (EC 3.6.3.1) (ATPase class I type 8B member 1) (Familial intrahepatic cholestasis type 1) (P4-ATPase flippase complex alpha subunit ATP8B1)	ATP8B1 ATPIC FIC1 PFIC	FALSE	FALSE
0.943524623149202	0.0564753768507977	O43521	Bcl-2-like protein 11 (Bcl2-L-11) (Bcl2-interacting mediator of cell death)	BCL2L11 BIM	FALSE	FALSE
0.847888069253608	0.152111930746391	O43524	Forkhead box protein O3 (AF6q21 protein) (Forkhead in rhabdomyosarcoma-like 1)	FOXO3 FKHRL1 FOXO3A	FALSE	TRUE
0.953232283490392	0.046767716509608	O43525	Potassium voltage-gated channel subfamily KQT member 3 (KQT-like 3) (Potassium channel subunit alpha KvLQT3) (Voltage-gated potassium channel subunit Kv7.3)	KCNQ3	FALSE	FALSE
0.941708931549536	0.0582910684504635	O43526	Potassium voltage-gated channel subfamily KQT member 2 (KQT-like 2) (Neuroblastoma-specific potassium channel subunit alpha KvLQT2) (Voltage-gated potassium channel subunit Kv7.2)	KCNQ2	FALSE	FALSE
0.9729287342554	0.0270712657445996	O43529	Carbohydrate sulfotransferase 10 (EC 2.8.2.-) (HNK-1 sulfotransferase) (HNK-1ST) (HNK1ST) (HuHNK-1ST)	CHST10	FALSE	FALSE
0.94213921523618	0.0578607847638198	O43541	Mothers against decapentaplegic homolog 6 (MAD homolog 6) (Mothers against DPP homolog 6) (SMAD family member 6) (SMAD 6) (Smad6) (hSMAD6)	SMAD6 MADH6	FALSE	FALSE
0.930468123271475	0.0695318767285248	O43542	DNA repair protein XRCC3 (X-ray repair cross-complementing protein 3)	XRCC3	FALSE	FALSE
0.968021491314889	0.0319785086851113	O43543	DNA repair protein XRCC2 (X-ray repair cross-complementing protein 2)	XRCC2	FALSE	FALSE
0.972957256261784	0.0270427437382161	O43548	Protein-glutamine gamma-glutamyltransferase 5 (EC 2.3.2.13) (Transglutaminase X) (TG(X)) (TGX) (TGase X) (Transglutaminase-5) (TGase-5)	TGM5 TGMX	FALSE	FALSE
0.887982271744666	0.112017728255334	O43556	Epsilon-sarcoglycan (Epsilon-SG)	SGCE ESG UNQ433/PRO840	FALSE	FALSE
0.97399262856445	0.0260073714355503	O43557	Tumor necrosis factor ligand superfamily member 14 (Herpes virus entry mediator ligand) (HVEM-L) (Herpesvirus entry mediator ligand) (CD antigen CD258) [Cleaved into: Tumor necrosis factor ligand superfamily member 14, membrane form; Tumor necrosis factor ligand superfamily member 14, soluble form]	TNFSF14 HVEML LIGHT UNQ391/PRO726	FALSE	FALSE
0.967820757600245	0.0321792423997553	O43559	Fibroblast growth factor receptor substrate 3 (FGFR substrate 3) (FGFR-signaling adaptor SNT2) (Suc1-associated neurotrophic factor target 2) (SNT-2)	FRS3	FALSE	FALSE
0.944881128536767	0.0551188714632333	O43561	Linker for activation of T-cells family member 1 (36 kDa phospho-tyrosine adapter protein) (pp36) (p36-38)	LAT	FALSE	FALSE
0.861483801803706	0.138516198196294	O43566	Regulator of G-protein signaling 14 (RGS14)	RGS14	FALSE	TRUE
0.943321422831917	0.056678577168083	O43567	E3 ubiquitin-protein ligase RNF13 (EC 6.3.2.-) (RING finger protein 13)	RNF13 RZF	FALSE	FALSE
0.959200500282754	0.0407994997172457	O43570	Carbonic anhydrase 12 (EC 4.2.1.1) (Carbonate dehydratase XII) (Carbonic anhydrase XII) (CA-XII) (Tumor antigen HOM-RCC-3.1.3)	CA12	FALSE	FALSE
0.952174114258922	0.0478258857410782	O43572	A-kinase anchor protein 10, mitochondrial (AKAP-10) (Dual specificity A kinase-anchoring protein 2) (D-AKAP-2) (Protein kinase A-anchoring protein 10) (PRKA10)	AKAP10	FALSE	FALSE
0.95829322671336	0.0417067732866397	O43581	Synaptotagmin-7 (IPCA-7) (Prostate cancer-associated protein 7) (Synaptotagmin VII) (SytVII)	SYT7 PCANAP7	FALSE	FALSE
0.825178529776339	0.174821470223661	O43583	Density-regulated protein (DRP) (Protein DRP1) (Smooth muscle cell-associated protein 3) (SMAP-3)	DENR DRP1 H14	FALSE	TRUE
0.918343317650159	0.0816566823498412	O43586	Proline-serine-threonine phosphatase-interacting protein 1 (PEST phosphatase-interacting protein 1) (CD2-binding protein 1) (H-PIP)	PSTPIP1 CD2BP1	FALSE	FALSE
0.846089784183269	0.153910215816731	O43592	Exportin-T (Exportin(tRNA)) (tRNA exportin)	XPOT	FALSE	TRUE
0.765295836515073	0.234704163484927	O43593	Lysine-specific demethylase hairless (EC 1.14.11.-)	HR	TRUE	TRUE
0.934850720635911	0.0651492793640891	O43597	Protein sprouty homolog 2 (Spry-2)	SPRY2	FALSE	FALSE
0.961161059626035	0.038838940373965	O43598	2'-deoxynucleoside 5'-phosphate N-hydrolase 1 (EC 3.2.2.-) (c-Myc-responsive protein RCL)	DNPH1 C6orf108 RCL	FALSE	FALSE
0.895110024677798	0.104889975322202	O43602	Neuronal migration protein doublecortin (Doublin) (Lissencephalin-X) (Lis-X)	DCX DBCN LISX	FALSE	FALSE
0.982617044872947	0.0173829551270533	O43603	Galanin receptor type 2 (GAL2-R) (GALR-2)	GALR2 GALNR2	FALSE	FALSE
0.95447453099898	0.0455254690010199	O43609	Protein sprouty homolog 1 (Spry-1)	SPRY1	FALSE	FALSE
0.976946610462475	0.023053389537525	O43612	Orexin (Hypocretin) (Hcrt) [Cleaved into: Orexin-A (Hypocretin-1) (Hcrt1); Orexin-B (Hypocretin-2) (Hcrt2)]	HCRT OX PPORX PPOX	FALSE	FALSE
0.973750888291945	0.0262491117080552	O43613	Orexin receptor type 1 (Ox-1-R) (Ox1-R) (Ox1R) (Hypocretin receptor type 1)	HCRTR1	FALSE	FALSE
0.974885669065859	0.0251143309341412	O43614	Orexin receptor type 2 (Ox-2-R) (Ox2-R) (Ox2R) (Hypocretin receptor type 2)	HCRTR2	FALSE	FALSE
0.866385274959574	0.133614725040426	O43615	Mitochondrial import inner membrane translocase subunit TIM44	TIMM44 MIMT44 TIM44	TRUE	TRUE
0.940372773297838	0.0596272267021621	O43617	Trafficking protein particle complex subunit 3 (BET3 homolog)	TRAPPC3 BET3 CDABP0066	FALSE	FALSE
0.955219502897481	0.0447804971025194	O43623	Zinc finger protein SNAI2 (Neural crest transcription factor Slug) (Protein snail homolog 2)	SNAI2 SLUG SLUGH	FALSE	FALSE
0.956127384182765	0.0438726158172348	O43633	Charged multivesicular body protein 2a (Chromatin-modifying protein 2a) (CHMP2a) (Putative breast adenocarcinoma marker BC-2) (Vacuolar protein sorting-associated protein 2-1) (Vps2-1) (hVps2-1)	CHMP2A BC2 CHMP2	FALSE	FALSE
0.971628175032971	0.0283718249670288	O43639	Cytoplasmic protein NCK2 (Growth factor receptor-bound protein 4) (NCK adaptor protein 2) (Nck-2) (SH2/SH3 adaptor protein NCK-beta)	NCK2 GRB4	FALSE	FALSE
0.974913724508982	0.0250862754910177	O43653	Prostate stem cell antigen	PSCA UNQ206/PRO232	FALSE	FALSE
0.677734062044092	0.322265937955908	O43660	Pleiotropic regulator 1	PLRG1	TRUE	TRUE
0.81314936348526	0.18685063651474	O43663	Protein regulator of cytokinesis 1	PRC1	TRUE	TRUE
0.91797910243722	0.0820208975627802	O43665	Regulator of G-protein signaling 10 (RGS10)	RGS10	FALSE	FALSE
0.107700071862841	0.892299928137159	O43670	BUB3-interacting and GLEBS motif-containing protein ZNF207 (BuGZ) (hBuGZ) (Zinc finger protein 207)	ZNF207 BUGZ	TRUE	TRUE
0.967262714188607	0.0327372858113933	O43674	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 5, mitochondrial (Complex I-SGDH) (CI-SGDH) (NADH-ubiquinone oxidoreductase SGDH subunit)	NDUFB5	FALSE	FALSE
0.959326386810455	0.0406736131895453	O43678	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 2 (Complex I-B8) (CI-B8) (NADH-ubiquinone oxidoreductase B8 subunit)	NDUFA2	FALSE	FALSE
